complaint_id,text,category,priority,sentiment,resolution_time
6086,Poor packaging quality,Packaging,Medium,-0.5,70
6087,Box was broken,Packaging,High,-0.8,66
6088,Need bulk order details,Trade,Medium,0.5,5
6089,Box was broken,Packaging,High,-0.8,72
6090,Trade-related query,Trade,Low,0.0,32
6091,Inquiry about pricing,Trade,Low,0.2,26
6092,Product stopped working,Product,High,-0.9,1
6093,Product stopped working,Product,High,-0.9,9
6094,Need bulk order details,Trade,Medium,0.5,24
6095,Product malfunctioning,Product,High,-0.8,26
6096,Defective item received,Product,High,-0.9,54
6097,Poor packaging quality,Packaging,Medium,-0.5,21
6098,Poor packaging quality,Packaging,Medium,-0.5,45
6099,Product stopped working,Product,High,-0.9,19
6100,Trade-related query,Trade,Low,0.0,41
6101,Poor packaging quality,Packaging,Medium,-0.5,54
6102,Defective item received,Product,High,-0.9,12
6103,Poor packaging quality,Packaging,Medium,-0.5,68
6104,Defective item received,Product,High,-0.9,19
6105,Inquiry about pricing,Trade,Low,0.2,13
6106,Poor packaging quality,Packaging,Medium,-0.5,64
6107,Poor packaging quality,Packaging,Medium,-0.5,35
6108,Damaged packaging,Packaging,High,-0.7,59
6109,Trade-related query,Trade,Low,0.0,13
6110,Box was broken,Packaging,High,-0.8,11
6111,Trade-related query,Trade,Low,0.0,9
6112,Need bulk order details,Trade,Medium,0.5,30
6113,Defective item received,Product,High,-0.9,52
6114,Product malfunctioning,Product,High,-0.8,54
6115,Box was broken,Packaging,High,-0.8,18
6116,Inquiry about pricing,Trade,Low,0.2,10
6117,Trade-related query,Trade,Low,0.0,56
6118,Trade-related query,Trade,Low,0.0,1
6119,Damaged packaging,Packaging,High,-0.7,44
6120,Damaged packaging,Packaging,High,-0.7,36
6121,Inquiry about pricing,Trade,Low,0.2,48
6122,Box was broken,Packaging,High,-0.8,48
6123,Trade-related query,Trade,Low,0.0,54
6124,Defective item received,Product,High,-0.9,18
6125,Damaged packaging,Packaging,High,-0.7,35
6126,Trade-related query,Trade,Low,0.0,9
6127,Trade-related query,Trade,Low,0.0,71
6128,Product stopped working,Product,High,-0.9,46
6129,Poor packaging quality,Packaging,Medium,-0.5,49
6130,Box was broken,Packaging,High,-0.8,15
6131,Need bulk order details,Trade,Medium,0.5,7
6132,Inquiry about pricing,Trade,Low,0.2,1
6133,Trade-related query,Trade,Low,0.0,9
6134,Product stopped working,Product,High,-0.9,4
6135,Need bulk order details,Trade,Medium,0.5,24
6136,Inquiry about pricing,Trade,Low,0.2,72
6137,Defective item received,Product,High,-0.9,23
6138,Poor packaging quality,Packaging,Medium,-0.5,16
6139,Product malfunctioning,Product,High,-0.8,24
6140,Box was broken,Packaging,High,-0.8,69
6141,Defective item received,Product,High,-0.9,62
6142,Inquiry about pricing,Trade,Low,0.2,20
6143,Need bulk order details,Trade,Medium,0.5,5
6144,Product stopped working,Product,High,-0.9,31
6145,Product malfunctioning,Product,High,-0.8,25
6146,Need bulk order details,Trade,Medium,0.5,10
6147,Product malfunctioning,Product,High,-0.8,4
6148,Inquiry about pricing,Trade,Low,0.2,7
6149,Product stopped working,Product,High,-0.9,45
6150,Inquiry about pricing,Trade,Low,0.2,23
6151,Inquiry about pricing,Trade,Low,0.2,31
6152,Poor packaging quality,Packaging,Medium,-0.5,67
6153,Trade-related query,Trade,Low,0.0,29
6154,Trade-related query,Trade,Low,0.0,5
6155,Poor packaging quality,Packaging,Medium,-0.5,4
6156,Need bulk order details,Trade,Medium,0.5,3
6157,Poor packaging quality,Packaging,Medium,-0.5,25
6158,Product malfunctioning,Product,High,-0.8,54
6159,Trade-related query,Trade,Low,0.0,22
6160,Inquiry about pricing,Trade,Low,0.2,57
6161,Defective item received,Product,High,-0.9,26
6162,Inquiry about pricing,Trade,Low,0.2,24
6163,Need bulk order details,Trade,Medium,0.5,67
6164,Inquiry about pricing,Trade,Low,0.2,67
6165,Poor packaging quality,Packaging,Medium,-0.5,21
6166,Product malfunctioning,Product,High,-0.8,60
6167,Product stopped working,Product,High,-0.9,43
6168,Box was broken,Packaging,High,-0.8,38
6169,Damaged packaging,Packaging,High,-0.7,68
6170,Damaged packaging,Packaging,High,-0.7,26
6171,Product stopped working,Product,High,-0.9,18
6172,Product malfunctioning,Product,High,-0.8,2
6173,Product malfunctioning,Product,High,-0.8,32
6174,Need bulk order details,Trade,Medium,0.5,26
6175,Defective item received,Product,High,-0.9,8
6176,Box was broken,Packaging,High,-0.8,13
6177,Inquiry about pricing,Trade,Low,0.2,48
6178,Inquiry about pricing,Trade,Low,0.2,27
6179,Product malfunctioning,Product,High,-0.8,16
6180,Product stopped working,Product,High,-0.9,52
6181,Damaged packaging,Packaging,High,-0.7,22
6182,Inquiry about pricing,Trade,Low,0.2,30
6183,Product malfunctioning,Product,High,-0.8,12
6184,Defective item received,Product,High,-0.9,33
6185,Poor packaging quality,Packaging,Medium,-0.5,6
6186,Inquiry about pricing,Trade,Low,0.2,11
6187,Inquiry about pricing,Trade,Low,0.2,5
6188,Box was broken,Packaging,High,-0.8,28
6189,Product malfunctioning,Product,High,-0.8,10
6190,Defective item received,Product,High,-0.9,25
6191,Product malfunctioning,Product,High,-0.8,6
6192,Damaged packaging,Packaging,High,-0.7,27
6193,Product malfunctioning,Product,High,-0.8,7
6194,Trade-related query,Trade,Low,0.0,45
6195,Product stopped working,Product,High,-0.9,41
6196,Poor packaging quality,Packaging,Medium,-0.5,35
6197,Damaged packaging,Packaging,High,-0.7,53
6198,Damaged packaging,Packaging,High,-0.7,4
6199,Box was broken,Packaging,High,-0.8,10
6200,Damaged packaging,Packaging,High,-0.7,40
6201,Poor packaging quality,Packaging,Medium,-0.5,67
6202,Damaged packaging,Packaging,High,-0.7,25
6203,Box was broken,Packaging,High,-0.8,69
6204,Defective item received,Product,High,-0.9,4
6205,Need bulk order details,Trade,Medium,0.5,9
6206,Product stopped working,Product,High,-0.9,58
6207,Poor packaging quality,Packaging,Medium,-0.5,23
6208,Damaged packaging,Packaging,High,-0.7,35
6209,Inquiry about pricing,Trade,Low,0.2,70
6210,Product malfunctioning,Product,High,-0.8,10
6211,Product stopped working,Product,High,-0.9,71
6212,Poor packaging quality,Packaging,Medium,-0.5,14
6213,Poor packaging quality,Packaging,Medium,-0.5,1
6214,Need bulk order details,Trade,Medium,0.5,34
6215,Poor packaging quality,Packaging,Medium,-0.5,13
6216,Poor packaging quality,Packaging,Medium,-0.5,34
6217,Damaged packaging,Packaging,High,-0.7,23
6218,Need bulk order details,Trade,Medium,0.5,19
6219,Inquiry about pricing,Trade,Low,0.2,19
6220,Poor packaging quality,Packaging,Medium,-0.5,44
6221,Box was broken,Packaging,High,-0.8,65
6222,Inquiry about pricing,Trade,Low,0.2,60
6223,Box was broken,Packaging,High,-0.8,45
6224,Box was broken,Packaging,High,-0.8,45
6225,Trade-related query,Trade,Low,0.0,72
6226,Need bulk order details,Trade,Medium,0.5,50
6227,Box was broken,Packaging,High,-0.8,56
6228,Poor packaging quality,Packaging,Medium,-0.5,24
6229,Box was broken,Packaging,High,-0.8,7
6230,Defective item received,Product,High,-0.9,60
6231,Product malfunctioning,Product,High,-0.8,53
6232,Product stopped working,Product,High,-0.9,59
6233,Inquiry about pricing,Trade,Low,0.2,61
6234,Damaged packaging,Packaging,High,-0.7,59
6235,Damaged packaging,Packaging,High,-0.7,60
6236,Damaged packaging,Packaging,High,-0.7,65
6237,Poor packaging quality,Packaging,Medium,-0.5,21
6238,Product malfunctioning,Product,High,-0.8,20
6239,Trade-related query,Trade,Low,0.0,36
6240,Poor packaging quality,Packaging,Medium,-0.5,3
6241,Poor packaging quality,Packaging,Medium,-0.5,4
6242,Trade-related query,Trade,Low,0.0,71
6243,Box was broken,Packaging,High,-0.8,43
6244,Product stopped working,Product,High,-0.9,71
6245,Product malfunctioning,Product,High,-0.8,30
6246,Damaged packaging,Packaging,High,-0.7,31
6247,Inquiry about pricing,Trade,Low,0.2,3
6248,Product stopped working,Product,High,-0.9,2
6249,Need bulk order details,Trade,Medium,0.5,9
6250,Product stopped working,Product,High,-0.9,53
6251,Box was broken,Packaging,High,-0.8,33
6252,Product malfunctioning,Product,High,-0.8,51
6253,Product stopped working,Product,High,-0.9,58
6254,Inquiry about pricing,Trade,Low,0.2,7
6255,Damaged packaging,Packaging,High,-0.7,43
6256,Trade-related query,Trade,Low,0.0,62
6257,Damaged packaging,Packaging,High,-0.7,71
6258,Damaged packaging,Packaging,High,-0.7,56
6259,Product stopped working,Product,High,-0.9,1
6260,Need bulk order details,Trade,Medium,0.5,6
6261,Defective item received,Product,High,-0.9,10
6262,Need bulk order details,Trade,Medium,0.5,10
6263,Need bulk order details,Trade,Medium,0.5,65
6264,Product stopped working,Product,High,-0.9,58
6265,Product malfunctioning,Product,High,-0.8,33
6266,Product stopped working,Product,High,-0.9,44
6267,Product malfunctioning,Product,High,-0.8,14
6268,Product stopped working,Product,High,-0.9,49
6269,Product stopped working,Product,High,-0.9,24
6270,Trade-related query,Trade,Low,0.0,15
6271,Need bulk order details,Trade,Medium,0.5,37
6272,Box was broken,Packaging,High,-0.8,49
6273,Poor packaging quality,Packaging,Medium,-0.5,6
6274,Trade-related query,Trade,Low,0.0,29
6275,Damaged packaging,Packaging,High,-0.7,72
6276,Product stopped working,Product,High,-0.9,66
6277,Trade-related query,Trade,Low,0.0,16
6278,Product stopped working,Product,High,-0.9,53
6279,Damaged packaging,Packaging,High,-0.7,25
6280,Damaged packaging,Packaging,High,-0.7,10
6281,Product stopped working,Product,High,-0.9,10
6282,Need bulk order details,Trade,Medium,0.5,36
6283,Product stopped working,Product,High,-0.9,8
6284,Inquiry about pricing,Trade,Low,0.2,30
6285,Box was broken,Packaging,High,-0.8,14
6286,Trade-related query,Trade,Low,0.0,40
6287,Trade-related query,Trade,Low,0.0,34
6288,Box was broken,Packaging,High,-0.8,14
6289,Damaged packaging,Packaging,High,-0.7,26
6290,Need bulk order details,Trade,Medium,0.5,58
6291,Need bulk order details,Trade,Medium,0.5,35
6292,Damaged packaging,Packaging,High,-0.7,4
6293,Need bulk order details,Trade,Medium,0.5,68
6294,Inquiry about pricing,Trade,Low,0.2,27
6295,Defective item received,Product,High,-0.9,37
6296,Poor packaging quality,Packaging,Medium,-0.5,69
6297,Need bulk order details,Trade,Medium,0.5,45
6298,Need bulk order details,Trade,Medium,0.5,23
6299,Product stopped working,Product,High,-0.9,67
6300,Box was broken,Packaging,High,-0.8,5
6301,Poor packaging quality,Packaging,Medium,-0.5,6
6302,Damaged packaging,Packaging,High,-0.7,36
6303,Need bulk order details,Trade,Medium,0.5,14
6304,Poor packaging quality,Packaging,Medium,-0.5,70
6305,Product stopped working,Product,High,-0.9,62
6306,Product stopped working,Product,High,-0.9,32
6307,Product stopped working,Product,High,-0.9,63
6308,Need bulk order details,Trade,Medium,0.5,35
6309,Defective item received,Product,High,-0.9,60
6310,Trade-related query,Trade,Low,0.0,47
6311,Need bulk order details,Trade,Medium,0.5,29
6312,Need bulk order details,Trade,Medium,0.5,19
6313,Inquiry about pricing,Trade,Low,0.2,3
6314,Poor packaging quality,Packaging,Medium,-0.5,4
6315,Trade-related query,Trade,Low,0.0,10
6316,Product malfunctioning,Product,High,-0.8,22
6317,Poor packaging quality,Packaging,Medium,-0.5,45
6318,Defective item received,Product,High,-0.9,13
6319,Need bulk order details,Trade,Medium,0.5,11
6320,Trade-related query,Trade,Low,0.0,12
6321,Trade-related query,Trade,Low,0.0,5
6322,Trade-related query,Trade,Low,0.0,7
6323,Trade-related query,Trade,Low,0.0,62
6324,Inquiry about pricing,Trade,Low,0.2,54
6325,Inquiry about pricing,Trade,Low,0.2,31
6326,Defective item received,Product,High,-0.9,13
6327,Trade-related query,Trade,Low,0.0,5
6328,Defective item received,Product,High,-0.9,48
6329,Product malfunctioning,Product,High,-0.8,44
6330,Defective item received,Product,High,-0.9,3
6331,Need bulk order details,Trade,Medium,0.5,49
6332,Need bulk order details,Trade,Medium,0.5,59
6333,Trade-related query,Trade,Low,0.0,49
6334,Product malfunctioning,Product,High,-0.8,25
6335,Defective item received,Product,High,-0.9,52
6336,Defective item received,Product,High,-0.9,9
6337,Damaged packaging,Packaging,High,-0.7,35
6338,Box was broken,Packaging,High,-0.8,65
6339,Poor packaging quality,Packaging,Medium,-0.5,38
6340,Need bulk order details,Trade,Medium,0.5,27
6341,Need bulk order details,Trade,Medium,0.5,14
6342,Poor packaging quality,Packaging,Medium,-0.5,3
6343,Defective item received,Product,High,-0.9,37
6344,Inquiry about pricing,Trade,Low,0.2,70
6345,Product stopped working,Product,High,-0.9,40
6346,Damaged packaging,Packaging,High,-0.7,31
6347,Need bulk order details,Trade,Medium,0.5,5
6348,Need bulk order details,Trade,Medium,0.5,63
6349,Product malfunctioning,Product,High,-0.8,44
6350,Inquiry about pricing,Trade,Low,0.2,43
6351,Defective item received,Product,High,-0.9,64
6352,Poor packaging quality,Packaging,Medium,-0.5,9
6353,Box was broken,Packaging,High,-0.8,59
6354,Damaged packaging,Packaging,High,-0.7,21
6355,Poor packaging quality,Packaging,Medium,-0.5,9
6356,Product stopped working,Product,High,-0.9,12
6357,Box was broken,Packaging,High,-0.8,31
6358,Defective item received,Product,High,-0.9,28
6359,Product stopped working,Product,High,-0.9,71
6360,Box was broken,Packaging,High,-0.8,37
6361,Inquiry about pricing,Trade,Low,0.2,66
6362,Trade-related query,Trade,Low,0.0,68
6363,Poor packaging quality,Packaging,Medium,-0.5,44
6364,Trade-related query,Trade,Low,0.0,25
6365,Defective item received,Product,High,-0.9,19
6366,Poor packaging quality,Packaging,Medium,-0.5,45
6367,Need bulk order details,Trade,Medium,0.5,65
6368,Damaged packaging,Packaging,High,-0.7,72
6369,Inquiry about pricing,Trade,Low,0.2,32
6370,Damaged packaging,Packaging,High,-0.7,14
6371,Trade-related query,Trade,Low,0.0,5
6372,Need bulk order details,Trade,Medium,0.5,69
6373,Product malfunctioning,Product,High,-0.8,20
6374,Damaged packaging,Packaging,High,-0.7,53
6375,Poor packaging quality,Packaging,Medium,-0.5,33
6376,Box was broken,Packaging,High,-0.8,69
6377,Defective item received,Product,High,-0.9,28
6378,Inquiry about pricing,Trade,Low,0.2,14
6379,Product malfunctioning,Product,High,-0.8,17
6380,Box was broken,Packaging,High,-0.8,14
6381,Trade-related query,Trade,Low,0.0,64
6382,Damaged packaging,Packaging,High,-0.7,55
6383,Defective item received,Product,High,-0.9,2
6384,Poor packaging quality,Packaging,Medium,-0.5,10
6385,Poor packaging quality,Packaging,Medium,-0.5,46
6386,Product malfunctioning,Product,High,-0.8,14
6387,Defective item received,Product,High,-0.9,3
6388,Need bulk order details,Trade,Medium,0.5,51
6389,Poor packaging quality,Packaging,Medium,-0.5,28
6390,Trade-related query,Trade,Low,0.0,38
6391,Inquiry about pricing,Trade,Low,0.2,42
6392,Defective item received,Product,High,-0.9,10
6393,Product stopped working,Product,High,-0.9,52
6394,Poor packaging quality,Packaging,Medium,-0.5,6
6395,Trade-related query,Trade,Low,0.0,34
6396,Poor packaging quality,Packaging,Medium,-0.5,56
6397,Poor packaging quality,Packaging,Medium,-0.5,17
6398,Damaged packaging,Packaging,High,-0.7,24
6399,Trade-related query,Trade,Low,0.0,66
6400,Inquiry about pricing,Trade,Low,0.2,52
6401,Product stopped working,Product,High,-0.9,58
6402,Product stopped working,Product,High,-0.9,61
6403,Damaged packaging,Packaging,High,-0.7,36
6404,Poor packaging quality,Packaging,Medium,-0.5,44
6405,Need bulk order details,Trade,Medium,0.5,53
6406,Damaged packaging,Packaging,High,-0.7,36
6407,Inquiry about pricing,Trade,Low,0.2,42
6408,Trade-related query,Trade,Low,0.0,26
6409,Damaged packaging,Packaging,High,-0.7,7
6410,Product stopped working,Product,High,-0.9,30
6411,Product stopped working,Product,High,-0.9,70
6412,Product stopped working,Product,High,-0.9,5
6413,Product malfunctioning,Product,High,-0.8,48
6414,Need bulk order details,Trade,Medium,0.5,61
6415,Inquiry about pricing,Trade,Low,0.2,1
6416,Trade-related query,Trade,Low,0.0,35
6417,Box was broken,Packaging,High,-0.8,8
6418,Damaged packaging,Packaging,High,-0.7,66
6419,Product malfunctioning,Product,High,-0.8,63
6420,Trade-related query,Trade,Low,0.0,34
6421,Box was broken,Packaging,High,-0.8,48
6422,Product malfunctioning,Product,High,-0.8,42
6423,Trade-related query,Trade,Low,0.0,60
6424,Poor packaging quality,Packaging,Medium,-0.5,60
6425,Defective item received,Product,High,-0.9,2
6426,Product stopped working,Product,High,-0.9,49
6427,Box was broken,Packaging,High,-0.8,66
6428,Box was broken,Packaging,High,-0.8,37
6429,Product stopped working,Product,High,-0.9,60
6430,Inquiry about pricing,Trade,Low,0.2,20
6431,Poor packaging quality,Packaging,Medium,-0.5,57
6432,Product stopped working,Product,High,-0.9,25
6433,Defective item received,Product,High,-0.9,8
6434,Defective item received,Product,High,-0.9,27
6435,Product stopped working,Product,High,-0.9,18
6436,Defective item received,Product,High,-0.9,48
6437,Need bulk order details,Trade,Medium,0.5,27
6438,Damaged packaging,Packaging,High,-0.7,33
6439,Box was broken,Packaging,High,-0.8,11
6440,Product malfunctioning,Product,High,-0.8,35
6441,Damaged packaging,Packaging,High,-0.7,39
6442,Damaged packaging,Packaging,High,-0.7,49
6443,Inquiry about pricing,Trade,Low,0.2,14
6444,Need bulk order details,Trade,Medium,0.5,6
6445,Need bulk order details,Trade,Medium,0.5,55
6446,Inquiry about pricing,Trade,Low,0.2,47
6447,Trade-related query,Trade,Low,0.0,1
6448,Damaged packaging,Packaging,High,-0.7,4
6449,Trade-related query,Trade,Low,0.0,1
6450,Product malfunctioning,Product,High,-0.8,22
6451,Damaged packaging,Packaging,High,-0.7,7
6452,Damaged packaging,Packaging,High,-0.7,45
6453,Poor packaging quality,Packaging,Medium,-0.5,12
6454,Box was broken,Packaging,High,-0.8,17
6455,Poor packaging quality,Packaging,Medium,-0.5,51
6456,Trade-related query,Trade,Low,0.0,42
6457,Poor packaging quality,Packaging,Medium,-0.5,3
6458,Product malfunctioning,Product,High,-0.8,56
6459,Damaged packaging,Packaging,High,-0.7,27
6460,Box was broken,Packaging,High,-0.8,41
6461,Inquiry about pricing,Trade,Low,0.2,69
6462,Need bulk order details,Trade,Medium,0.5,62
6463,Damaged packaging,Packaging,High,-0.7,22
6464,Need bulk order details,Trade,Medium,0.5,34
6465,Box was broken,Packaging,High,-0.8,36
6466,Inquiry about pricing,Trade,Low,0.2,15
6467,Inquiry about pricing,Trade,Low,0.2,42
6468,Trade-related query,Trade,Low,0.0,8
6469,Product malfunctioning,Product,High,-0.8,72
6470,Trade-related query,Trade,Low,0.0,5
6471,Trade-related query,Trade,Low,0.0,26
6472,Trade-related query,Trade,Low,0.0,39
6473,Damaged packaging,Packaging,High,-0.7,20
6474,Product malfunctioning,Product,High,-0.8,30
6475,Trade-related query,Trade,Low,0.0,23
6476,Trade-related query,Trade,Low,0.0,39
6477,Defective item received,Product,High,-0.9,64
6478,Defective item received,Product,High,-0.9,37
6479,Product malfunctioning,Product,High,-0.8,42
6480,Need bulk order details,Trade,Medium,0.5,59
6481,Poor packaging quality,Packaging,Medium,-0.5,15
6482,Product stopped working,Product,High,-0.9,70
6483,Poor packaging quality,Packaging,Medium,-0.5,38
6484,Product stopped working,Product,High,-0.9,59
6485,Damaged packaging,Packaging,High,-0.7,3
6486,Defective item received,Product,High,-0.9,68
6487,Box was broken,Packaging,High,-0.8,68
6488,Product malfunctioning,Product,High,-0.8,38
6489,Defective item received,Product,High,-0.9,13
6490,Box was broken,Packaging,High,-0.8,66
6491,Trade-related query,Trade,Low,0.0,67
6492,Defective item received,Product,High,-0.9,63
6493,Damaged packaging,Packaging,High,-0.7,17
6494,Trade-related query,Trade,Low,0.0,63
6495,Poor packaging quality,Packaging,Medium,-0.5,22
6496,Defective item received,Product,High,-0.9,10
6497,Defective item received,Product,High,-0.9,69
6498,Defective item received,Product,High,-0.9,41
6499,Product malfunctioning,Product,High,-0.8,33
6500,Need bulk order details,Trade,Medium,0.5,32
6501,Need bulk order details,Trade,Medium,0.5,49
6502,Product malfunctioning,Product,High,-0.8,56
6503,Inquiry about pricing,Trade,Low,0.2,47
6504,Product stopped working,Product,High,-0.9,62
6505,Product stopped working,Product,High,-0.9,58
6506,Poor packaging quality,Packaging,Medium,-0.5,38
6507,Damaged packaging,Packaging,High,-0.7,47
6508,Box was broken,Packaging,High,-0.8,35
6509,Product malfunctioning,Product,High,-0.8,36
6510,Damaged packaging,Packaging,High,-0.7,23
6511,Poor packaging quality,Packaging,Medium,-0.5,10
6512,Inquiry about pricing,Trade,Low,0.2,33
6513,Damaged packaging,Packaging,High,-0.7,10
6514,Product malfunctioning,Product,High,-0.8,53
6515,Product malfunctioning,Product,High,-0.8,24
6516,Poor packaging quality,Packaging,Medium,-0.5,6
6517,Damaged packaging,Packaging,High,-0.7,29
6518,Box was broken,Packaging,High,-0.8,36
6519,Trade-related query,Trade,Low,0.0,71
6520,Trade-related query,Trade,Low,0.0,42
6521,Need bulk order details,Trade,Medium,0.5,27
6522,Inquiry about pricing,Trade,Low,0.2,60
6523,Product malfunctioning,Product,High,-0.8,70
6524,Inquiry about pricing,Trade,Low,0.2,9
6525,Inquiry about pricing,Trade,Low,0.2,12
6526,Product stopped working,Product,High,-0.9,35
6527,Defective item received,Product,High,-0.9,52
6528,Product malfunctioning,Product,High,-0.8,28
6529,Poor packaging quality,Packaging,Medium,-0.5,54
6530,Need bulk order details,Trade,Medium,0.5,39
6531,Trade-related query,Trade,Low,0.0,4
6532,Need bulk order details,Trade,Medium,0.5,46
6533,Need bulk order details,Trade,Medium,0.5,24
6534,Damaged packaging,Packaging,High,-0.7,52
6535,Inquiry about pricing,Trade,Low,0.2,69
6536,Box was broken,Packaging,High,-0.8,66
6537,Product malfunctioning,Product,High,-0.8,1
6538,Trade-related query,Trade,Low,0.0,33
6539,Trade-related query,Trade,Low,0.0,11
6540,Poor packaging quality,Packaging,Medium,-0.5,61
6541,Need bulk order details,Trade,Medium,0.5,68
6542,Poor packaging quality,Packaging,Medium,-0.5,39
6543,Product malfunctioning,Product,High,-0.8,12
6544,Defective item received,Product,High,-0.9,62
6545,Product stopped working,Product,High,-0.9,20
6546,Need bulk order details,Trade,Medium,0.5,70
6547,Product malfunctioning,Product,High,-0.8,63
6548,Product malfunctioning,Product,High,-0.8,59
6549,Inquiry about pricing,Trade,Low,0.2,13
6550,Poor packaging quality,Packaging,Medium,-0.5,4
6551,Product malfunctioning,Product,High,-0.8,25
6552,Defective item received,Product,High,-0.9,4
6553,Damaged packaging,Packaging,High,-0.7,19
6554,Product stopped working,Product,High,-0.9,3
6555,Trade-related query,Trade,Low,0.0,8
6556,Product stopped working,Product,High,-0.9,47
6557,Inquiry about pricing,Trade,Low,0.2,33
6558,Poor packaging quality,Packaging,Medium,-0.5,12
6559,Damaged packaging,Packaging,High,-0.7,25
6560,Poor packaging quality,Packaging,Medium,-0.5,31
6561,Trade-related query,Trade,Low,0.0,60
6562,Need bulk order details,Trade,Medium,0.5,57
6563,Box was broken,Packaging,High,-0.8,5
6564,Inquiry about pricing,Trade,Low,0.2,17
6565,Damaged packaging,Packaging,High,-0.7,23
6566,Box was broken,Packaging,High,-0.8,27
6567,Product stopped working,Product,High,-0.9,41
6568,Damaged packaging,Packaging,High,-0.7,52
6569,Product malfunctioning,Product,High,-0.8,68
6570,Poor packaging quality,Packaging,Medium,-0.5,53
6571,Product stopped working,Product,High,-0.9,6
6572,Product stopped working,Product,High,-0.9,53
6573,Need bulk order details,Trade,Medium,0.5,50
6574,Poor packaging quality,Packaging,Medium,-0.5,32
6575,Trade-related query,Trade,Low,0.0,50
6576,Product stopped working,Product,High,-0.9,37
6577,Product stopped working,Product,High,-0.9,6
6578,Damaged packaging,Packaging,High,-0.7,63
6579,Product malfunctioning,Product,High,-0.8,67
6580,Box was broken,Packaging,High,-0.8,60
6581,Inquiry about pricing,Trade,Low,0.2,28
6582,Product stopped working,Product,High,-0.9,58
6583,Box was broken,Packaging,High,-0.8,71
6584,Trade-related query,Trade,Low,0.0,43
6585,Poor packaging quality,Packaging,Medium,-0.5,70
6586,Product stopped working,Product,High,-0.9,12
6587,Trade-related query,Trade,Low,0.0,63
6588,Box was broken,Packaging,High,-0.8,8
6589,Product stopped working,Product,High,-0.9,8
6590,Product malfunctioning,Product,High,-0.8,9
6591,Poor packaging quality,Packaging,Medium,-0.5,72
6592,Box was broken,Packaging,High,-0.8,30
6593,Trade-related query,Trade,Low,0.0,36
6594,Box was broken,Packaging,High,-0.8,38
6595,Box was broken,Packaging,High,-0.8,24
6596,Box was broken,Packaging,High,-0.8,2
6597,Product stopped working,Product,High,-0.9,15
6598,Inquiry about pricing,Trade,Low,0.2,33
6599,Inquiry about pricing,Trade,Low,0.2,16
6600,Trade-related query,Trade,Low,0.0,23
6601,Inquiry about pricing,Trade,Low,0.2,18
6602,Defective item received,Product,High,-0.9,56
6603,Poor packaging quality,Packaging,Medium,-0.5,32
6604,Product stopped working,Product,High,-0.9,62
6605,Product stopped working,Product,High,-0.9,31
6606,Product malfunctioning,Product,High,-0.8,5
6607,Box was broken,Packaging,High,-0.8,30
6608,Damaged packaging,Packaging,High,-0.7,51
6609,Damaged packaging,Packaging,High,-0.7,22
6610,Defective item received,Product,High,-0.9,6
6611,Box was broken,Packaging,High,-0.8,17
6612,Product malfunctioning,Product,High,-0.8,8
6613,Damaged packaging,Packaging,High,-0.7,8
6614,Box was broken,Packaging,High,-0.8,3
6615,Inquiry about pricing,Trade,Low,0.2,16
6616,Product stopped working,Product,High,-0.9,17
6617,Trade-related query,Trade,Low,0.0,17
6618,Need bulk order details,Trade,Medium,0.5,55
6619,Trade-related query,Trade,Low,0.0,47
6620,Trade-related query,Trade,Low,0.0,43
6621,Product stopped working,Product,High,-0.9,1
6622,Poor packaging quality,Packaging,Medium,-0.5,52
6623,Box was broken,Packaging,High,-0.8,13
6624,Box was broken,Packaging,High,-0.8,6
6625,Damaged packaging,Packaging,High,-0.7,54
6626,Trade-related query,Trade,Low,0.0,17
6627,Poor packaging quality,Packaging,Medium,-0.5,19
6628,Inquiry about pricing,Trade,Low,0.2,56
6629,Defective item received,Product,High,-0.9,33
6630,Product stopped working,Product,High,-0.9,37
6631,Product stopped working,Product,High,-0.9,47
6632,Poor packaging quality,Packaging,Medium,-0.5,8
6633,Poor packaging quality,Packaging,Medium,-0.5,13
6634,Inquiry about pricing,Trade,Low,0.2,40
6635,Trade-related query,Trade,Low,0.0,47
6636,Need bulk order details,Trade,Medium,0.5,62
6637,Product stopped working,Product,High,-0.9,71
6638,Need bulk order details,Trade,Medium,0.5,11
6639,Box was broken,Packaging,High,-0.8,11
6640,Need bulk order details,Trade,Medium,0.5,3
6641,Damaged packaging,Packaging,High,-0.7,1
6642,Product stopped working,Product,High,-0.9,8
6643,Product stopped working,Product,High,-0.9,47
6644,Damaged packaging,Packaging,High,-0.7,8
6645,Product stopped working,Product,High,-0.9,64
6646,Box was broken,Packaging,High,-0.8,23
6647,Need bulk order details,Trade,Medium,0.5,60
6648,Damaged packaging,Packaging,High,-0.7,61
6649,Need bulk order details,Trade,Medium,0.5,49
6650,Box was broken,Packaging,High,-0.8,32
6651,Trade-related query,Trade,Low,0.0,55
6652,Box was broken,Packaging,High,-0.8,68
6653,Defective item received,Product,High,-0.9,33
6654,Inquiry about pricing,Trade,Low,0.2,47
6655,Trade-related query,Trade,Low,0.0,1
6656,Defective item received,Product,High,-0.9,6
6657,Damaged packaging,Packaging,High,-0.7,19
6658,Box was broken,Packaging,High,-0.8,11
6659,Inquiry about pricing,Trade,Low,0.2,14
6660,Trade-related query,Trade,Low,0.0,15
6661,Product stopped working,Product,High,-0.9,3
6662,Box was broken,Packaging,High,-0.8,41
