complaint_id,text,category,priority,sentiment,resolution_time
1434,Damaged packaging,Packaging,High,Frustrated,5
1435,Trade-related query,Trade,Low,Neutral,26
1436,Defective item received,Product,High,Angry,71
1437,Inquiry about pricing,Trade,Low,Neutral,57
1438,Product malfunctioning,Product,High,Angry,58
1439,Trade-related query,Trade,Low,Neutral,21
1440,Defective item received,Product,High,Angry,56
1441,Need bulk order details,Trade,Medium,Neutral,67
1442,Defective item received,Product,High,Angry,16
1443,Trade-related query,Trade,Low,Neutral,65
1444,Poor packaging quality,Packaging,Medium,Sad,14
1445,Trade-related query,Trade,Low,Neutral,29
1446,Product stopped working,Product,High,Angry,47
1447,Product malfunctioning,Product,High,Angry,6
1448,Product malfunctioning,Product,High,Angry,15
1449,Trade-related query,Trade,Low,Neutral,40
1450,Damaged packaging,Packaging,High,Frustrated,4
1451,Defective item received,Product,High,Angry,71
1452,Box was broken,Packaging,High,Frustrated,59
1453,Need bulk order details,Trade,Medium,Neutral,30
1454,Need bulk order details,Trade,Medium,Neutral,46
1455,Product stopped working,Product,High,Angry,22
1456,Product stopped working,Product,High,Angry,62
1457,Need bulk order details,Trade,Medium,Neutral,19
1458,Damaged packaging,Packaging,High,Frustrated,23
1459,Trade-related query,Trade,Low,Neutral,58
1460,Box was broken,Packaging,High,Frustrated,45
1461,Product malfunctioning,Product,High,Angry,23
1462,Defective item received,Product,High,Angry,19
1463,Product stopped working,Product,High,Angry,71
1464,Inquiry about pricing,Trade,Low,Neutral,16
1465,Defective item received,Product,High,Angry,50
1466,Inquiry about pricing,Trade,Low,Neutral,62
1467,Product stopped working,Product,High,Angry,11
1468,Trade-related query,Trade,Low,Neutral,54
1469,Defective item received,Product,High,Angry,40
1470,Damaged packaging,Packaging,High,Frustrated,22
1471,Product malfunctioning,Product,High,Angry,64
1472,Need bulk order details,Trade,Medium,Neutral,41
1473,Poor packaging quality,Packaging,Medium,Sad,36
1474,Need bulk order details,Trade,Medium,Neutral,33
1475,Product stopped working,Product,High,Angry,9
1476,Trade-related query,Trade,Low,Neutral,13
1477,Poor packaging quality,Packaging,Medium,Sad,8
1478,Trade-related query,Trade,Low,Neutral,55
1479,Damaged packaging,Packaging,High,Frustrated,48
1480,Trade-related query,Trade,Low,Neutral,49
1481,Defective item received,Product,High,Angry,20
1482,Product malfunctioning,Product,High,Angry,31
1483,Defective item received,Product,High,Angry,14
1484,Poor packaging quality,Packaging,Medium,Sad,7
1485,Need bulk order details,Trade,Medium,Neutral,68
1486,Damaged packaging,Packaging,High,Frustrated,55
1487,Product stopped working,Product,High,Angry,64
1488,Inquiry about pricing,Trade,Low,Neutral,61
1489,Defective item received,Product,High,Angry,67
1490,Poor packaging quality,Packaging,Medium,Sad,71
1491,Inquiry about pricing,Trade,Low,Neutral,52
1492,Product stopped working,Product,High,Angry,10
1493,Trade-related query,Trade,Low,Neutral,63
1494,Product stopped working,Product,High,Angry,57
1495,Product stopped working,Product,High,Angry,36
1496,Need bulk order details,Trade,Medium,Neutral,20
1497,Damaged packaging,Packaging,High,Frustrated,68
1498,Poor packaging quality,Packaging,Medium,Sad,29
1499,Trade-related query,Trade,Low,Neutral,18
1500,Defective item received,Product,High,Angry,21
1501,Need bulk order details,Trade,Medium,Neutral,5
1502,Product stopped working,Product,High,Angry,72
1503,Damaged packaging,Packaging,High,Frustrated,26
1504,Damaged packaging,Packaging,High,Frustrated,67
1505,Box was broken,Packaging,High,Frustrated,28
1506,Product malfunctioning,Product,High,Angry,24
1507,Damaged packaging,Packaging,High,Frustrated,38
1508,Product stopped working,Product,High,Angry,23
1509,Need bulk order details,Trade,Medium,Neutral,24
1510,Poor packaging quality,Packaging,Medium,Sad,31
1511,Poor packaging quality,Packaging,Medium,Sad,22
1512,Box was broken,Packaging,High,Frustrated,23
1513,Box was broken,Packaging,High,Frustrated,2
1514,Trade-related query,Trade,Low,Neutral,46
1515,Product malfunctioning,Product,High,Angry,11
1516,Product stopped working,Product,High,Angry,45
1517,Product malfunctioning,Product,High,Angry,56
1518,Poor packaging quality,Packaging,Medium,Sad,15
1519,Defective item received,Product,High,Angry,66
1520,Product stopped working,Product,High,Angry,53
1521,Poor packaging quality,Packaging,Medium,Sad,54
1522,Inquiry about pricing,Trade,Low,Neutral,15
1523,Inquiry about pricing,Trade,Low,Neutral,59
1524,Product malfunctioning,Product,High,Angry,60
1525,Product malfunctioning,Product,High,Angry,58
1526,Product malfunctioning,Product,High,Angry,37
1527,Product stopped working,Product,High,Angry,50
1528,Product stopped working,Product,High,Angry,46
1529,Product stopped working,Product,High,Angry,13
1530,Inquiry about pricing,Trade,Low,Neutral,15
1531,Box was broken,Packaging,High,Frustrated,1
1532,Box was broken,Packaging,High,Frustrated,44
1533,Box was broken,Packaging,High,Frustrated,20
1534,Product stopped working,Product,High,Angry,50
1535,Damaged packaging,Packaging,High,Frustrated,5
1536,Damaged packaging,Packaging,High,Frustrated,49
1537,Product malfunctioning,Product,High,Angry,37
1538,Box was broken,Packaging,High,Frustrated,36
1539,Product malfunctioning,Product,High,Angry,31
1540,Need bulk order details,Trade,Medium,Neutral,60
1541,Need bulk order details,Trade,Medium,Neutral,60
1542,Inquiry about pricing,Trade,Low,Neutral,42
1543,Product stopped working,Product,High,Angry,2
1544,Product stopped working,Product,High,Angry,18
1545,Defective item received,Product,High,Angry,11
1546,Product malfunctioning,Product,High,Angry,33
1547,Inquiry about pricing,Trade,Low,Neutral,52
1548,Trade-related query,Trade,Low,Neutral,65
1549,Box was broken,Packaging,High,Frustrated,58
1550,Inquiry about pricing,Trade,Low,Neutral,22
1551,Need bulk order details,Trade,Medium,Neutral,8
1552,Box was broken,Packaging,High,Frustrated,20
1553,Poor packaging quality,Packaging,Medium,Sad,11
1554,Box was broken,Packaging,High,Frustrated,29
1555,Defective item received,Product,High,Angry,18
1556,Need bulk order details,Trade,Medium,Neutral,7
1557,Need bulk order details,Trade,Medium,Neutral,27
1558,Poor packaging quality,Packaging,Medium,Sad,11
1559,Defective item received,Product,High,Angry,24
1560,Damaged packaging,Packaging,High,Frustrated,24
1561,Poor packaging quality,Packaging,Medium,Sad,68
1562,Poor packaging quality,Packaging,Medium,Sad,36
1563,Box was broken,Packaging,High,Frustrated,51
1564,Trade-related query,Trade,Low,Neutral,14
1565,Product stopped working,Product,High,Angry,39
1566,Defective item received,Product,High,Angry,31
1567,Damaged packaging,Packaging,High,Frustrated,32
1568,Box was broken,Packaging,High,Frustrated,29
1569,Product malfunctioning,Product,High,Angry,72
1570,Damaged packaging,Packaging,High,Frustrated,14
1571,Trade-related query,Trade,Low,Neutral,10
1572,Inquiry about pricing,Trade,Low,Neutral,1
1573,Damaged packaging,Packaging,High,Frustrated,56
1574,Box was broken,Packaging,High,Frustrated,63
1575,Trade-related query,Trade,Low,Neutral,56
1576,Defective item received,Product,High,Angry,31
1577,Poor packaging quality,Packaging,Medium,Sad,12
1578,Inquiry about pricing,Trade,Low,Neutral,67
1579,Box was broken,Packaging,High,Frustrated,26
1580,Inquiry about pricing,Trade,Low,Neutral,22
1581,Product stopped working,Product,High,Angry,16
1582,Inquiry about pricing,Trade,Low,Neutral,61
1583,Product malfunctioning,Product,High,Angry,63
1584,Poor packaging quality,Packaging,Medium,Sad,30
1585,Product malfunctioning,Product,High,Angry,54
1586,Need bulk order details,Trade,Medium,Neutral,35
1587,Damaged packaging,Packaging,High,Frustrated,51
1588,Defective item received,Product,High,Angry,35
1589,Inquiry about pricing,Trade,Low,Neutral,35
1590,Need bulk order details,Trade,Medium,Neutral,21
1591,Need bulk order details,Trade,Medium,Neutral,66
1592,Product malfunctioning,Product,High,Angry,37
1593,Defective item received,Product,High,Angry,66
1594,Product stopped working,Product,High,Angry,23
1595,Product stopped working,Product,High,Angry,68
1596,Inquiry about pricing,Trade,Low,Neutral,16
1597,Defective item received,Product,High,Angry,30
1598,Need bulk order details,Trade,Medium,Neutral,31
1599,Defective item received,Product,High,Angry,12
1600,Damaged packaging,Packaging,High,Frustrated,61
1601,Box was broken,Packaging,High,Frustrated,70
1602,Damaged packaging,Packaging,High,Frustrated,53
1603,Box was broken,Packaging,High,Frustrated,5
1604,Need bulk order details,Trade,Medium,Neutral,36
1605,Damaged packaging,Packaging,High,Frustrated,27
1606,Damaged packaging,Packaging,High,Frustrated,41
1607,Damaged packaging,Packaging,High,Frustrated,2
1608,Poor packaging quality,Packaging,Medium,Sad,21
1609,Box was broken,Packaging,High,Frustrated,71
1610,Product malfunctioning,Product,High,Angry,72
1611,Defective item received,Product,High,Angry,35
1612,Product stopped working,Product,High,Angry,31
1613,Product malfunctioning,Product,High,Angry,42
1614,Poor packaging quality,Packaging,Medium,Sad,18
1615,Damaged packaging,Packaging,High,Frustrated,6
1616,Trade-related query,Trade,Low,Neutral,5
1617,Trade-related query,Trade,Low,Neutral,49
1618,Poor packaging quality,Packaging,Medium,Sad,66
1619,Inquiry about pricing,Trade,Low,Neutral,15
1620,Poor packaging quality,Packaging,Medium,Sad,63
1621,Poor packaging quality,Packaging,Medium,Sad,50
1622,Product stopped working,Product,High,Angry,52
1623,Damaged packaging,Packaging,High,Frustrated,25
1624,Damaged packaging,Packaging,High,Frustrated,15
1625,Damaged packaging,Packaging,High,Frustrated,42
1626,Defective item received,Product,High,Angry,40
1627,Product malfunctioning,Product,High,Angry,7
1628,Product stopped working,Product,High,Angry,39
1629,Inquiry about pricing,Trade,Low,Neutral,33
1630,Box was broken,Packaging,High,Frustrated,39
1631,Need bulk order details,Trade,Medium,Neutral,35
1632,Poor packaging quality,Packaging,Medium,Sad,7
1633,Poor packaging quality,Packaging,Medium,Sad,9
1634,Trade-related query,Trade,Low,Neutral,68
1635,Trade-related query,Trade,Low,Neutral,36
1636,Box was broken,Packaging,High,Frustrated,62
1637,Need bulk order details,Trade,Medium,Neutral,49
1638,Box was broken,Packaging,High,Frustrated,18
1639,Need bulk order details,Trade,Medium,Neutral,51
1640,Trade-related query,Trade,Low,Neutral,72
1641,Product stopped working,Product,High,Angry,29
1642,Damaged packaging,Packaging,High,Frustrated,38
1643,Damaged packaging,Packaging,High,Frustrated,39
1644,Inquiry about pricing,Trade,Low,Neutral,66
1645,Product malfunctioning,Product,High,Angry,37
1646,Product stopped working,Product,High,Angry,53
1647,Need bulk order details,Trade,Medium,Neutral,24
1648,Damaged packaging,Packaging,High,Frustrated,55
1649,Inquiry about pricing,Trade,Low,Neutral,30
1650,Product stopped working,Product,High,Angry,55
1651,Damaged packaging,Packaging,High,Frustrated,59
1652,Poor packaging quality,Packaging,Medium,Sad,62
1653,Poor packaging quality,Packaging,Medium,Sad,19
1654,Need bulk order details,Trade,Medium,Neutral,10
1655,Poor packaging quality,Packaging,Medium,Sad,18
1656,Box was broken,Packaging,High,Frustrated,46
1657,Inquiry about pricing,Trade,Low,Neutral,23
1658,Box was broken,Packaging,High,Frustrated,46
1659,Need bulk order details,Trade,Medium,Neutral,14
1660,Trade-related query,Trade,Low,Neutral,48
1661,Trade-related query,Trade,Low,Neutral,41
1662,Trade-related query,Trade,Low,Neutral,68
1663,Inquiry about pricing,Trade,Low,Neutral,15
1664,Inquiry about pricing,Trade,Low,Neutral,29
1665,Product stopped working,Product,High,Angry,34
1666,Trade-related query,Trade,Low,Neutral,66
1667,Product stopped working,Product,High,Angry,63
1668,Trade-related query,Trade,Low,Neutral,42
1669,Need bulk order details,Trade,Medium,Neutral,69
1670,Box was broken,Packaging,High,Frustrated,18
1671,Box was broken,Packaging,High,Frustrated,5
1672,Product malfunctioning,Product,High,Angry,16
1673,Trade-related query,Trade,Low,Neutral,23
1674,Poor packaging quality,Packaging,Medium,Sad,6
1675,Product malfunctioning,Product,High,Angry,27
1676,Box was broken,Packaging,High,Frustrated,60
1677,Trade-related query,Trade,Low,Neutral,44
1678,Defective item received,Product,High,Angry,70
1679,Poor packaging quality,Packaging,Medium,Sad,12
1680,Poor packaging quality,Packaging,Medium,Sad,7
1681,Need bulk order details,Trade,Medium,Neutral,41
1682,Box was broken,Packaging,High,Frustrated,12
1683,Trade-related query,Trade,Low,Neutral,7
1684,Product malfunctioning,Product,High,Angry,72
1685,Trade-related query,Trade,Low,Neutral,49
1686,Trade-related query,Trade,Low,Neutral,72
1687,Product malfunctioning,Product,High,Angry,67
1688,Defective item received,Product,High,Angry,42
1689,Inquiry about pricing,Trade,Low,Neutral,56
1690,Box was broken,Packaging,High,Frustrated,13
1691,Inquiry about pricing,Trade,Low,Neutral,69
1692,Poor packaging quality,Packaging,Medium,Sad,1
1693,Trade-related query,Trade,Low,Neutral,47
1694,Box was broken,Packaging,High,Frustrated,59
1695,Damaged packaging,Packaging,High,Frustrated,35
1696,Need bulk order details,Trade,Medium,Neutral,26
1697,Poor packaging quality,Packaging,Medium,Sad,66
1698,Product malfunctioning,Product,High,Angry,58
1699,Inquiry about pricing,Trade,Low,Neutral,27
1700,Product stopped working,Product,High,Angry,10
1701,Inquiry about pricing,Trade,Low,Neutral,27
1702,Trade-related query,Trade,Low,Neutral,59
1703,Inquiry about pricing,Trade,Low,Neutral,48
1704,Product malfunctioning,Product,High,Angry,17
1705,Need bulk order details,Trade,Medium,Neutral,32
1706,Damaged packaging,Packaging,High,Frustrated,20
1707,Inquiry about pricing,Trade,Low,Neutral,72
1708,Damaged packaging,Packaging,High,Frustrated,22
1709,Product stopped working,Product,High,Angry,19
1710,Inquiry about pricing,Trade,Low,Neutral,63
1711,Defective item received,Product,High,Angry,51
1712,Trade-related query,Trade,Low,Neutral,33
1713,Damaged packaging,Packaging,High,Frustrated,26
1714,Product malfunctioning,Product,High,Angry,38
1715,Box was broken,Packaging,High,Frustrated,22
1716,Damaged packaging,Packaging,High,Frustrated,34
1717,Product stopped working,Product,High,Angry,9
1718,Damaged packaging,Packaging,High,Frustrated,22
1719,Inquiry about pricing,Trade,Low,Neutral,58
1720,Damaged packaging,Packaging,High,Frustrated,30
1721,Product malfunctioning,Product,High,Angry,5
1722,Defective item received,Product,High,Angry,2
1723,Damaged packaging,Packaging,High,Frustrated,39
1724,Poor packaging quality,Packaging,Medium,Sad,9
1725,Damaged packaging,Packaging,High,Frustrated,51
1726,Need bulk order details,Trade,Medium,Neutral,21
1727,Damaged packaging,Packaging,High,Frustrated,2
1728,Need bulk order details,Trade,Medium,Neutral,16
1729,Product stopped working,Product,High,Angry,23
1730,Defective item received,Product,High,Angry,36
1731,Product stopped working,Product,High,Angry,20
1732,Inquiry about pricing,Trade,Low,Neutral,43
1733,Defective item received,Product,High,Angry,21
1734,Product malfunctioning,Product,High,Angry,39
1735,Damaged packaging,Packaging,High,Frustrated,42
1736,Damaged packaging,Packaging,High,Frustrated,60
1737,Box was broken,Packaging,High,Frustrated,17
1738,Product stopped working,Product,High,Angry,49
1739,Need bulk order details,Trade,Medium,Neutral,30
1740,Damaged packaging,Packaging,High,Frustrated,28
1741,Product stopped working,Product,High,Angry,51
1742,Inquiry about pricing,Trade,Low,Neutral,25
1743,Product stopped working,Product,High,Angry,22
1744,Defective item received,Product,High,Angry,59
1745,Defective item received,Product,High,Angry,54
1746,Trade-related query,Trade,Low,Neutral,59
1747,Product stopped working,Product,High,Angry,28
1748,Product malfunctioning,Product,High,Angry,50
1749,Inquiry about pricing,Trade,Low,Neutral,38
1750,Poor packaging quality,Packaging,Medium,Sad,32
1751,Product malfunctioning,Product,High,Angry,8
1752,Poor packaging quality,Packaging,Medium,Sad,72
1753,Product stopped working,Product,High,Angry,17
1754,Inquiry about pricing,Trade,Low,Neutral,10
1755,Trade-related query,Trade,Low,Neutral,29
1756,Poor packaging quality,Packaging,Medium,Sad,55
1757,Poor packaging quality,Packaging,Medium,Sad,52
1758,Product stopped working,Product,High,Angry,45
1759,Product malfunctioning,Product,High,Angry,57
1760,Need bulk order details,Trade,Medium,Neutral,44
1761,Product malfunctioning,Product,High,Angry,25
1762,Box was broken,Packaging,High,Frustrated,26
1763,Box was broken,Packaging,High,Frustrated,48
1764,Box was broken,Packaging,High,Frustrated,43
1765,Product malfunctioning,Product,High,Angry,30
1766,Defective item received,Product,High,Angry,55
1767,Need bulk order details,Trade,Medium,Neutral,26
1768,Defective item received,Product,High,Angry,22
1769,Poor packaging quality,Packaging,Medium,Sad,21
1770,Inquiry about pricing,Trade,Low,Neutral,43
1771,Product stopped working,Product,High,Angry,5
1772,Poor packaging quality,Packaging,Medium,Sad,56
1773,Need bulk order details,Trade,Medium,Neutral,62
1774,Box was broken,Packaging,High,Frustrated,7
1775,Need bulk order details,Trade,Medium,Neutral,44
1776,Poor packaging quality,Packaging,Medium,Sad,54
1777,Need bulk order details,Trade,Medium,Neutral,32
1778,Damaged packaging,Packaging,High,Frustrated,3
1779,Need bulk order details,Trade,Medium,Neutral,7
1780,Inquiry about pricing,Trade,Low,Neutral,17
1781,Box was broken,Packaging,High,Frustrated,22
1782,Poor packaging quality,Packaging,Medium,Sad,26
1783,Product stopped working,Product,High,Angry,27
1784,Box was broken,Packaging,High,Frustrated,23
1785,Poor packaging quality,Packaging,Medium,Sad,41
1786,Product malfunctioning,Product,High,Angry,65
1787,Product stopped working,Product,High,Angry,9
1788,Inquiry about pricing,Trade,Low,Neutral,36
1789,Poor packaging quality,Packaging,Medium,Sad,21
1790,Product malfunctioning,Product,High,Angry,49
1791,Product stopped working,Product,High,Angry,29
1792,Defective item received,Product,High,Angry,36
1793,Defective item received,Product,High,Angry,53
1794,Inquiry about pricing,Trade,Low,Neutral,55
1795,Product stopped working,Product,High,Angry,14
1796,Need bulk order details,Trade,Medium,Neutral,38
1797,Need bulk order details,Trade,Medium,Neutral,63
1798,Product malfunctioning,Product,High,Angry,10
1799,Damaged packaging,Packaging,High,Frustrated,58
1800,Trade-related query,Trade,Low,Neutral,9
1801,Trade-related query,Trade,Low,Neutral,35
1802,Product stopped working,Product,High,Angry,3
1803,Defective item received,Product,High,Angry,45
1804,Poor packaging quality,Packaging,Medium,Sad,48
1805,Trade-related query,Trade,Low,Neutral,60
1806,Product malfunctioning,Product,High,Angry,57
1807,Product stopped working,Product,High,Angry,31
1808,Poor packaging quality,Packaging,Medium,Sad,49
1809,Box was broken,Packaging,High,Frustrated,64
1810,Need bulk order details,Trade,Medium,Neutral,52
1811,Product stopped working,Product,High,Angry,30
1812,Defective item received,Product,High,Angry,43
1813,Damaged packaging,Packaging,High,Frustrated,27
1814,Defective item received,Product,High,Angry,44
1815,Trade-related query,Trade,Low,Neutral,37
1816,Box was broken,Packaging,High,Frustrated,29
1817,Poor packaging quality,Packaging,Medium,Sad,61
1818,Product stopped working,Product,High,Angry,25
1819,Defective item received,Product,High,Angry,46
1820,Poor packaging quality,Packaging,Medium,Sad,65
1821,Product malfunctioning,Product,High,Angry,6
1822,Product malfunctioning,Product,High,Angry,29
1823,Product malfunctioning,Product,High,Angry,17
1824,Product stopped working,Product,High,Angry,15
1825,Inquiry about pricing,Trade,Low,Neutral,11
1826,Poor packaging quality,Packaging,Medium,Sad,65
1827,Need bulk order details,Trade,Medium,Neutral,33
1828,Damaged packaging,Packaging,High,Frustrated,56
1829,Poor packaging quality,Packaging,Medium,Sad,23
1830,Poor packaging quality,Packaging,Medium,Sad,13
1831,Damaged packaging,Packaging,High,Frustrated,40
1832,Trade-related query,Trade,Low,Neutral,29
1833,Damaged packaging,Packaging,High,Frustrated,67
1834,Trade-related query,Trade,Low,Neutral,29
1835,Inquiry about pricing,Trade,Low,Neutral,45
1836,Product stopped working,Product,High,Angry,61
1837,Damaged packaging,Packaging,High,Frustrated,22
1838,Need bulk order details,Trade,Medium,Neutral,18
1839,Poor packaging quality,Packaging,Medium,Sad,38
1840,Trade-related query,Trade,Low,Neutral,3
1841,Product malfunctioning,Product,High,Angry,25
1842,Inquiry about pricing,Trade,Low,Neutral,39
1843,Need bulk order details,Trade,Medium,Neutral,21
1844,Product malfunctioning,Product,High,Angry,68
1845,Product stopped working,Product,High,Angry,28
1846,Defective item received,Product,High,Angry,13
1847,Inquiry about pricing,Trade,Low,Neutral,46
1848,Box was broken,Packaging,High,Frustrated,7
1849,Defective item received,Product,High,Angry,5
1850,Damaged packaging,Packaging,High,Frustrated,40
1851,Poor packaging quality,Packaging,Medium,Sad,6
1852,Product stopped working,Product,High,Angry,45
1853,Damaged packaging,Packaging,High,Frustrated,39
1854,Product stopped working,Product,High,Angry,69
1855,Defective item received,Product,High,Angry,51
1856,Product stopped working,Product,High,Angry,72
1857,Defective item received,Product,High,Angry,5
1858,Trade-related query,Trade,Low,Neutral,7
1859,Inquiry about pricing,Trade,Low,Neutral,68
1860,Inquiry about pricing,Trade,Low,Neutral,1
1861,Trade-related query,Trade,Low,Neutral,52
1862,Product stopped working,Product,High,Angry,68
1863,Box was broken,Packaging,High,Frustrated,35
1864,Damaged packaging,Packaging,High,Frustrated,52
1865,Box was broken,Packaging,High,Frustrated,68
1866,Box was broken,Packaging,High,Frustrated,52
1867,Need bulk order details,Trade,Medium,Neutral,68
1868,Box was broken,Packaging,High,Frustrated,72
1869,Damaged packaging,Packaging,High,Frustrated,54
1870,Trade-related query,Trade,Low,Neutral,64
1871,Defective item received,Product,High,Angry,4
1872,Need bulk order details,Trade,Medium,Neutral,10
1873,Defective item received,Product,High,Angry,1
1874,Product malfunctioning,Product,High,Angry,42
1875,Inquiry about pricing,Trade,Low,Neutral,24
1876,Poor packaging quality,Packaging,Medium,Sad,41
1877,Inquiry about pricing,Trade,Low,Neutral,1
1878,Product malfunctioning,Product,High,Angry,18
1879,Poor packaging quality,Packaging,Medium,Sad,49
1880,Poor packaging quality,Packaging,Medium,Sad,72
1881,Box was broken,Packaging,High,Frustrated,19
1882,Product malfunctioning,Product,High,Angry,17
1883,Need bulk order details,Trade,Medium,Neutral,18
1884,Product stopped working,Product,High,Angry,26
1885,Trade-related query,Trade,Low,Neutral,69
1886,Product stopped working,Product,High,Angry,58
1887,Damaged packaging,Packaging,High,Frustrated,2
1888,Trade-related query,Trade,Low,Neutral,43
1889,Product malfunctioning,Product,High,Angry,23
1890,Need bulk order details,Trade,Medium,Neutral,54
1891,Damaged packaging,Packaging,High,Frustrated,30
1892,Box was broken,Packaging,High,Frustrated,72
1893,Damaged packaging,Packaging,High,Frustrated,43
1894,Product stopped working,Product,High,Angry,29
1895,Box was broken,Packaging,High,Frustrated,39
1896,Product stopped working,Product,High,Angry,11
1897,Box was broken,Packaging,High,Frustrated,62
1898,Box was broken,Packaging,High,Frustrated,43
1899,Poor packaging quality,Packaging,Medium,Sad,39
1900,Inquiry about pricing,Trade,Low,Neutral,7
1901,Defective item received,Product,High,Angry,69
1902,Box was broken,Packaging,High,Frustrated,10
1903,Need bulk order details,Trade,Medium,Neutral,5
1904,Poor packaging quality,Packaging,Medium,Sad,46
1905,Product stopped working,Product,High,Angry,18
1906,Inquiry about pricing,Trade,Low,Neutral,19
1907,Poor packaging quality,Packaging,Medium,Sad,21
1908,Trade-related query,Trade,Low,Neutral,29
1909,Box was broken,Packaging,High,Frustrated,12
1910,Box was broken,Packaging,High,Frustrated,42
1911,Product malfunctioning,Product,High,Angry,49
1912,Inquiry about pricing,Trade,Low,Neutral,32
1913,Product malfunctioning,Product,High,Angry,26
1914,Trade-related query,Trade,Low,Neutral,57
1915,Box was broken,Packaging,High,Frustrated,40
1916,Box was broken,Packaging,High,Frustrated,8
1917,Product stopped working,Product,High,Angry,53
1918,Need bulk order details,Trade,Medium,Neutral,66
1919,Need bulk order details,Trade,Medium,Neutral,69
1920,Box was broken,Packaging,High,Frustrated,26
1921,Damaged packaging,Packaging,High,Frustrated,53
1922,Poor packaging quality,Packaging,Medium,Sad,8
1923,Need bulk order details,Trade,Medium,Neutral,22
1924,Defective item received,Product,High,Angry,18
1925,Product stopped working,Product,High,Angry,10
1926,Poor packaging quality,Packaging,Medium,Sad,55
1927,Poor packaging quality,Packaging,Medium,Sad,61
1928,Product stopped working,Product,High,Angry,1
1929,Inquiry about pricing,Trade,Low,Neutral,36
1930,Inquiry about pricing,Trade,Low,Neutral,65
1931,Trade-related query,Trade,Low,Neutral,72
1932,Trade-related query,Trade,Low,Neutral,58
1933,Box was broken,Packaging,High,Frustrated,66
1934,Inquiry about pricing,Trade,Low,Neutral,29
1935,Inquiry about pricing,Trade,Low,Neutral,3
1936,Product malfunctioning,Product,High,Angry,51
1937,Inquiry about pricing,Trade,Low,Neutral,30
1938,Inquiry about pricing,Trade,Low,Neutral,53
1939,Inquiry about pricing,Trade,Low,Neutral,42
1940,Damaged packaging,Packaging,High,Frustrated,57
1941,Trade-related query,Trade,Low,Neutral,11
1942,Damaged packaging,Packaging,High,Frustrated,2
1943,Box was broken,Packaging,High,Frustrated,39
1944,Poor packaging quality,Packaging,Medium,Sad,65
1945,Damaged packaging,Packaging,High,Frustrated,11
1946,Product stopped working,Product,High,Angry,67
1947,Product malfunctioning,Product,High,Angry,4
1948,Trade-related query,Trade,Low,Neutral,28
1949,Product malfunctioning,Product,High,Angry,38
1950,Inquiry about pricing,Trade,Low,Neutral,14
1951,Trade-related query,Trade,Low,Neutral,57
1952,Product stopped working,Product,High,Angry,2
1953,Inquiry about pricing,Trade,Low,Neutral,23
1954,Damaged packaging,Packaging,High,Frustrated,3
1955,Defective item received,Product,High,Angry,72
1956,Need bulk order details,Trade,Medium,Neutral,29
1957,Poor packaging quality,Packaging,Medium,Sad,37
1958,Product stopped working,Product,High,Angry,29
1959,Trade-related query,Trade,Low,Neutral,17
1960,Trade-related query,Trade,Low,Neutral,19
1961,Inquiry about pricing,Trade,Low,Neutral,60
1962,Trade-related query,Trade,Low,Neutral,46
1963,Defective item received,Product,High,Angry,42
1964,Defective item received,Product,High,Angry,8
1965,Need bulk order details,Trade,Medium,Neutral,62
1966,Poor packaging quality,Packaging,Medium,Sad,50
1967,Damaged packaging,Packaging,High,Frustrated,9
1968,Trade-related query,Trade,Low,Neutral,64
1969,Product stopped working,Product,High,Angry,65
1970,Damaged packaging,Packaging,High,Frustrated,49
1971,Trade-related query,Trade,Low,Neutral,60
1972,Inquiry about pricing,Trade,Low,Neutral,32
1973,Need bulk order details,Trade,Medium,Neutral,57
1974,Inquiry about pricing,Trade,Low,Neutral,50
1975,Damaged packaging,Packaging,High,Frustrated,68
1976,Inquiry about pricing,Trade,Low,Neutral,10
1977,Poor packaging quality,Packaging,Medium,Sad,3
1978,Product malfunctioning,Product,High,Angry,46
1979,Damaged packaging,Packaging,High,Frustrated,55
1980,Defective item received,Product,High,Angry,15
1981,Box was broken,Packaging,High,Frustrated,35
1982,Trade-related query,Trade,Low,Neutral,52
1983,Inquiry about pricing,Trade,Low,Neutral,39
1984,Inquiry about pricing,Trade,Low,Neutral,16
1985,Product malfunctioning,Product,High,Angry,6
1986,Damaged packaging,Packaging,High,Frustrated,35
1987,Box was broken,Packaging,High,Frustrated,22
1988,Damaged packaging,Packaging,High,Frustrated,43
1989,Defective item received,Product,High,Angry,65
1990,Product stopped working,Product,High,Angry,56
1991,Trade-related query,Trade,Low,Neutral,2
1992,Inquiry about pricing,Trade,Low,Neutral,41
1993,Product malfunctioning,Product,High,Angry,23
1994,Box was broken,Packaging,High,Frustrated,53
1995,Product stopped working,Product,High,Angry,7
1996,Product stopped working,Product,High,Angry,49
1997,Inquiry about pricing,Trade,Low,Neutral,7
1998,Box was broken,Packaging,High,Frustrated,12
1999,Inquiry about pricing,Trade,Low,Neutral,71
2000,Poor packaging quality,Packaging,Medium,Sad,60
2001,Inquiry about pricing,Trade,Low,Neutral,32
2002,Box was broken,Packaging,High,Frustrated,20
2003,Product stopped working,Product,High,Angry,26
2004,Defective item received,Product,High,Angry,60
2005,Defective item received,Product,High,Angry,50
2006,Box was broken,Packaging,High,Frustrated,24
2007,Defective item received,Product,High,Angry,51
2008,Inquiry about pricing,Trade,Low,Neutral,71
